original_row	ID	catalog	M_true	M_pred	M_pred_sigma	residual_M	abs_residual_M	relative_error_pct	abs_relative_error_pct	pull	abs_pull
13558	KIC8241455	serenelli17	1.383	1.4158197806082404	0.04722795481343315	0.03281978060824042	0.03281978060824042	2.373086088809864	2.373086088809864	0.694922757885451	0.694922757885451
13652	KIC9579208	serenelli17	1.204	1.2963952032087882	0.03609655599627978	0.09239520320878825	0.09239520320878825	7.67402020006547	7.67402020006547	2.559668108456407	2.559668108456407
13163	KIC10130724	C14sdss	0.8500000000000001	1.0815178826332357	0.06062074082751379	0.23151788263323558	0.23151788263323558	27.237397956851243	27.237397956851243	3.8191199822513076	3.8191199822513076
13581	KIC8516041	C14sdss	1.09	1.2082346625931826	0.05146398990808943	0.1182346625931825	0.1182346625931825	10.847216751668117	10.847216751668117	2.297425108397933	2.297425108397933
13497	KIC7133688	serenelli17	1.418	1.4017974432563354	0.04534598588725951	-0.016202556743664553	0.016202556743664553	-1.142634467113156	1.142634467113156	-0.3573096146580166	0.3573096146580166
13472	KIC6529109	serenelli17	1.19	1.146769045786459	0.045908505552518936	-0.04323095421354095	0.04323095421354095	-3.632853295255542	3.632853295255542	-0.9416763559006536	0.9416763559006536
13157	KIC10074716	serenelli17	1.217	1.179921658454913	0.04503423133528085	-0.037078341545087046	0.037078341545087046	-3.046700209127941	3.046700209127941	-0.8233368361288987	0.8233368361288987
13559	KIC8249189	serenelli17	1.271	1.314461931554088	0.047614157007507575	0.04346193155408806	0.04346193155408806	3.419506809920383	3.419506809920383	0.9127943092058773	0.9127943092058773
13554	KIC8179536	serenelli17	1.289	1.2524795964614313	0.04061251938723237	-0.03652040353856867	0.03652040353856867	-2.8332353404630464	2.8332353404630464	-0.899240039514757	0.899240039514757
13190	KIC10586004	silva15	1.178	1.1660069493821652	0.038589465350017754	-0.011993050617834733	0.011993050617834733	-1.0180857909876684	1.0180857909876684	-0.3107856123181353	0.3107856123181353
13134	EPIC206064678	lund16	1.01	1.0029435351843339	0.044025636110521245	-0.00705646481566613	0.00705646481566613	-0.6986598827392208	0.6986598827392208	-0.16028081452251355	0.16028081452251355
13564	KIC8349582	silva15	1.068	1.1086237596070891	0.03660459010485064	0.04062375960708908	0.04062375960708908	3.8037228096525357	3.8037228096525357	1.1097996041131968	1.1097996041131968
13276	KIC11962180	C14sdss	1.35	1.3819915975034842	0.05178880100471736	0.031991597503484126	0.031991597503484126	2.3697479632210463	2.3697479632210463	0.6177319590884149	0.6177319590884149
12344	KIC8524425	Yildiz19	1.07	1.1403985857485097	0.047612201865609584	0.07039858574850966	0.07039858574850966	6.5793070792999675	6.5793070792999675	1.4785828630067777	1.4785828630067777
13630	KIC9287845	serenelli17	1.589	1.5229329251949488	0.04193112701528834	-0.06606707480505114	0.06606707480505114	-4.157776891444376	4.157776891444376	-1.575609326717183	1.575609326717183
13250	KIC11502597	C14sdss	1.08	1.0393198063508131	0.045598970576905984	-0.04068019364918696	0.04068019364918696	-3.76668459714694	3.76668459714694	-0.8921296497379662	0.8921296497379662
13122	EPIC204356572	lund16	1.18	1.2295346492926291	0.04006705711957597	0.049534649292629185	0.049534649292629185	4.1978516349685755	4.1978516349685755	1.2362936749958493	1.2362936749958493
13242	KIC11401755	silva15	1.059	1.0706594104213043	0.03514263160932459	0.011659410421304361	0.011659410421304361	1.1009830426160871	1.1009830426160871	0.3317739704561768	0.3317739704561768
13357	KIC4247542	serenelli17	1.129	1.1639432139130288	0.043443122862796994	0.03494321391302879	0.03494321391302879	3.0950588054055617	3.0950588054055617	0.8043439700084913	0.8043439700084913
13230	KIC11138101	serenelli17	1.305	1.3460989083103474	0.04688249405556843	0.04109890831034746	0.04109890831034746	3.149341632976817	3.149341632976817	0.8766365599414174	0.8766365599414174
13460	KIC6363365	C14sdss	1.12	1.0901023345527983	0.053959441322847704	-0.02989766544720185	0.02989766544720185	-2.669434414928736	2.669434414928736	-0.5540766307849535	0.5540766307849535
13546	KIC8077137	silva15	1.117	1.1732693812695871	0.03739497647496335	0.05626938126958714	0.05626938126958714	5.037545324045402	5.037545324045402	1.504731024694201	1.504731024694201
13338	KIC3657002	serenelli17	1.219	1.1699263421284134	0.04161000803979527	-0.049073657871586684	0.049073657871586684	-4.02573075238611	4.02573075238611	-1.1793715066013273	1.1793715066013273
13429	KIC5689219	serenelli17	1.283	1.2898516799835185	0.04270761791373262	0.006851679983518544	0.006851679983518544	0.5340358521838304	0.5340358521838304	0.1604322675490498	0.1604322675490498
13669	KIC9791157	serenelli17	1.186	1.167828077022607	0.043804957157616425	-0.018171922977392896	0.018171922977392896	-1.5322026119218295	1.5322026119218295	-0.41483713617177503	0.41483713617177503
13271	KIC11862119	C14sdss	1.17	1.1169283734813553	0.05093416766055706	-0.05307162651864461	0.05307162651864461	-4.53603645458501	4.53603645458501	-1.0419651278554765	1.0419651278554765
13532	KIC7870112	serenelli17	1.151	1.154584155512512	0.044482201996939384	0.0035841555125120106	0.0035841555125120106	0.31139491855013124	0.31139491855013124	0.08057504690884278	0.08057504690884278
13519	KIC7591963	serenelli17	1.2	1.2044818131790798	0.043761219073713574	0.004481813179079808	0.004481813179079808	0.373484431589984	0.373484431589984	0.10241518115686903	0.10241518115686903
13396	KIC5095850	C14sdss	1.43	1.6057016948209912	0.049035802108856975	0.1757016948209913	0.1757016948209913	12.286831805663727	12.286831805663727	3.583130840420281	3.583130840420281
13647	KIC9458636	serenelli17	1.204	1.240589432931098	0.04230158696249922	0.036589432931098065	0.036589432931098065	3.0389894461044906	3.0389894461044906	0.8649659636536795	0.8649659636536795
12334	KIC7103006	Yildiz19	1.36	1.3848307337923997	0.02675960170837604	0.02483073379239964	0.02483073379239964	1.8257892494411498	1.8257892494411498	0.9279186612343097	0.9279186612343097
13585	KIC8579578	serenelli17	1.538	1.4204042772460892	0.04338749252570367	-0.11759572275391084	0.11759572275391084	-7.646015783739327	7.646015783739327	-2.7103599657031263	2.7103599657031263
12335	KIC7106245	Yildiz19	1.06	1.06806492306886	0.04013823904460223	0.008064923068859864	0.008064923068859864	0.7608417989490438	0.7608417989490438	0.2009286720301306	0.2009286720301306
13146	EPIC206289767	lund16	1.36	1.4082612068518474	0.049067737153305896	0.048261206851847316	0.048261206851847316	3.548618150871126	3.548618150871126	0.9835629203984142	0.9835629203984142
13528	KIC7771282	serenelli17	1.321	1.2985302654633217	0.04488687282285488	-0.02246973453667822	0.02246973453667822	-1.7009640073185635	1.7009640073185635	-0.5005858756379524	0.5005858756379524
13126	EPIC204926239	lund16	1.44	1.4154826015211295	0.04220547631593721	-0.024517398478870467	0.024517398478870467	-1.702597116588227	1.702597116588227	-0.5809056221837366	0.5809056221837366
13465	KIC6448798	C14sdss	1.4	1.4246700344249048	0.057504943303959555	0.024670034424904896	0.024670034424904896	1.7621453160646356	1.7621453160646356	0.42900719499024736	0.42900719499024736
13583	KIC8554498	silva15	1.197	1.2375345182437225	0.02907136719777899	0.04053451824372245	0.04053451824372245	3.386342376250831	3.386342376250831	1.394310696430515	1.394310696430515
13215	KIC10972873	serenelli17	1.177	1.143439226054873	0.04283716933819632	-0.03356077394512713	0.03356077394512713	-2.851382663137394	2.851382663137394	-0.7834498512300678	0.7834498512300678
13598	KIC8866102	silva15	1.228	1.2199983766848768	0.03685876839547295	-0.008001623315123219	0.008001623315123219	-0.651597989830881	0.651597989830881	-0.2170887325715959	0.2170887325715959
13153	KIC10019747	serenelli17	1.168	1.138610299199024	0.04283187680680013	-0.029389700800976026	0.029389700800976026	-2.516241506932879	2.516241506932879	-0.6861642074089552	0.6861642074089552
13400	KIC5214711	serenelli17	1.255	1.2918831119007408	0.043419204998119514	0.036883111900740895	0.036883111900740895	2.9388933785450915	2.9388933785450915	0.8494653898508345	0.8494653898508345
13667	KIC9787965	serenelli17	1.31	1.3684863235768936	0.047230960421593526	0.05848632357689354	0.05848632357689354	4.46460485319798	4.46460485319798	1.238304769897378	1.238304769897378
13590	KIC8696343	serenelli17	1.119	1.1231005871057496	0.041593388145403705	0.004100587105749565	0.004100587105749565	0.3664510371536698	0.3664510371536698	0.09858747480283599	0.09858747480283599
13260	KIC11708273	C14sdss	1.07	1.209555423208567	0.051045138742290525	0.13955542320856695	0.13955542320856695	13.0425629166885	13.0425629166885	2.733961091047957	2.733961091047957
13380	KIC4755204	serenelli17	1.19	1.1468393602672626	0.04258556232294292	-0.043160639732737316	0.043160639732737316	-3.6269445153560773	3.6269445153560773	-1.0135040464050553	1.0135040464050553
13147	EPIC206368174	lund16	1.32	1.3146155236271897	0.03411718214300148	-0.005384476372810365	0.005384476372810365	-0.407914876728058	0.407914876728058	-0.15782300983244868	0.15782300983244868
13588	KIC8677016	serenelli17	1.081	1.1476826141199268	0.04542152552595162	0.06668261411992682	0.06668261411992682	6.168604451427088	6.168604451427088	1.4680839832609247	1.4680839832609247
13308	KIC2865774	C14sdss	1.28	1.1935262020604747	0.052706089713736505	-0.08647379793952537	0.08647379793952537	-6.755765464025419	6.755765464025419	-1.6406794434797192	1.6406794434797192
13513	KIC7465072	C14sdss	1.15	1.272190708749251	0.05177474151013111	0.12219070874925109	0.12219070874925109	10.62527902167401	10.62527902167401	2.3600447860341554	2.3600447860341554
13151	KIC10003270	serenelli17	1.416	1.477192925733052	0.04736792254861536	0.06119292573305213	0.06119292573305213	4.3215343031816476	4.3215343031816476	1.2918642499097925	1.2918642499097925
13467	KIC6450651	C14sdss	1.1	1.1245573094461185	0.051417758162949745	0.024557309446118447	0.024557309446118447	2.2324826769198585	2.2324826769198585	0.47760365919286196	0.47760365919286196
13329	KIC3545753	serenelli17	1.258	1.29244464636304	0.04806531720224779	0.0344446463630399	0.0344446463630399	2.7380482005596103	2.7380482005596103	0.7166216383864639	0.7166216383864639
13573	KIC8424992	serenelli17	0.929	0.9675449169704072	0.03906785172973112	0.038544916970407184	0.038544916970407184	4.149076100151473	4.149076100151473	0.9866147040041626	0.9866147040041626
12383	HD181420	Yildiz19	1.42	1.3894644042143587	0.010318404781966458	-0.030535595785641245	0.030535595785641245	-2.1503940694113552	2.1503940694113552	-2.9593330006793783	2.9593330006793783
13547	KIC8106950	serenelli17	1.054	1.0857863607592475	0.042576222747191146	0.031786360759247456	0.031786360759247456	3.015783753249284	3.015783753249284	0.746575405432002	0.746575405432002
13455	KIC6278762	silva15	0.7390000000000001	0.7127189776836752	0.047523188792134186	-0.026281022316324898	0.026281022316324898	-3.5562953066745457	3.5562953066745457	-0.5530147068050874	0.5530147068050874
13530	KIC7800289	serenelli17	1.486	1.4391035854660288	0.0481483424050051	-0.0468964145339712	0.0468964145339712	-3.1558825392981964	3.1558825392981964	-0.9739985260447146	0.9739985260447146
13130	EPIC205974115	lund16	1.15	1.1618399498475716	0.04075585187916977	0.01183994984757164	0.01183994984757164	1.0295608563105776	1.0295608563105776	0.29050919810666537	0.29050919810666537
13494	KIC7038145	serenelli17	1.471	1.454926532845023	0.04508873059079699	-0.01607346715497715	0.01607346715497715	-1.0926898133906968	1.0926898133906968	-0.3564852446357824	0.3564852446357824
13595	KIC8802782	serenelli17	1.44	1.4450583323315247	0.04656673542405264	0.005058332331524751	0.005058332331524751	0.35127307857810774	0.35127307857810774	0.10862544443929437	0.10862544443929437
13566	KIC8377423	C14sdss	1.21	1.3672156128939157	0.05518498529541386	0.15721561289391572	0.15721561289391572	12.9930258590013	12.9930258590013	2.8488838413622104	2.8488838413622104
12343	KIC8394589	Yildiz19	1.01	0.9888627461586464	0.05051258773034849	-0.021137253841353565	0.021137253841353565	-2.0927974100350064	2.0927974100350064	-0.418455177038061	0.418455177038061
13551	KIC8174170	C14sdss	1.25	1.180032074158164	0.05645524829944875	-0.06996792584183598	0.06996792584183598	-5.597434067346878	5.597434067346878	-1.2393520168525973	1.2393520168525973
13332	KIC3633847	serenelli17	1.285	1.3129699666998211	0.043317625151154664	0.027969966699821214	0.027969966699821214	2.176651105044453	2.176651105044453	0.6456948321202151	0.6456948321202151
13291	KIC12258514	silva17	1.2581	1.1429184927525424	0.04241022122897366	-0.11518150724745757	0.11518150724745757	-9.155194916736155	9.155194916736155	-2.7158902714888056	2.7158902714888056
13543	KIC8019508	serenelli17	1.477	1.4592878720616802	0.045297192388914526	-0.017712127938319888	0.017712127938319888	-1.1991962043547655	1.1991962043547655	-0.3910204364598662	0.3910204364598662
13278	KIC11971746	C14sdss	1.11	1.135159618882301	0.05181187655533143	0.025159618882300894	0.025159618882300894	2.266632331738819	2.266632331738819	0.48559559226603566	0.48559559226603566
13290	KIC12253255	C14sdss	1.48	1.500474053417417	0.05197797206116667	0.020474053417417037	0.020474053417417037	1.3833819876633133	1.3833819876633133	0.3938986575567736	0.3938986575567736
13349	KIC4049576	serenelli17	1.159	1.1628170741643782	0.045711545717292815	0.0038170741643781536	0.0038170741643781536	0.32934203316463795	0.32934203316463795	0.08350350233145021	0.08350350233145021
13639	KIC9402223	C14sdss	1.46	1.478734383733988	0.057904779288684545	0.018734383733987947	0.018734383733987947	1.2831769680813663	1.2831769680813663	0.32353777985384574	0.32353777985384574
13660	KIC9702369	serenelli17	1.281	1.2443258910836847	0.04027728978620461	-0.03667410891631517	0.03667410891631517	-2.862928096511723	2.862928096511723	-0.9105406324751383	0.9105406324751383
12374	KIC11807274	Yildiz19	1.21	1.1256871843610474	0.04161252450519229	-0.08431281563895254	0.08431281563895254	-6.968001292475417	6.968001292475417	-2.0261403661878825	2.0261403661878825
12329	KIC6116048	Yildiz19	1.0	1.0070533293796022	0.040070690437456445	0.007053329379602236	0.007053329379602236	0.7053329379602236	0.7053329379602236	0.1760221574073271	0.1760221574073271
13665	KIC9768011	C14sdss	1.35	1.3933742322356635	0.06008261939911059	0.04337423223566339	0.04337423223566339	3.2129060915306216	3.2129060915306216	0.7219098080185476	0.7219098080185476
13286	KIC12069449	silva17	0.9883	1.0044259240337738	0.020057976921806164	0.016125924033773886	0.016125924033773886	1.6316830955958601	1.6316830955958601	0.803965629068128	0.803965629068128
13658	KIC9697131	serenelli17	1.436	1.4311922534719812	0.037471283172268624	-0.0048077465280187415	0.0048077465280187415	-0.3348012902520015	0.3348012902520015	-0.12830482761734754	0.12830482761734754
13342	KIC3854781	serenelli17	1.197	1.17048500960648	0.0484065854743878	-0.02651499039352001	0.02651499039352001	-2.215120333627403	2.215120333627403	-0.5477558504420693	0.5477558504420693
13199	KIC10717090	serenelli17	1.22	1.1520335790480833	0.04357271812411046	-0.06796642095191663	0.06796642095191663	-5.5710181108128385	5.5710181108128385	-1.5598389055813389	1.5598389055813389
12337	KIC7747078	Yildiz19	1.1	1.1295329296247156	0.042549890371937495	0.029532929624715543	0.029532929624715543	2.684811784065049	2.684811784065049	0.6940776901317964	0.6940776901317964
13201	KIC10730618	serenelli17	1.368	1.343068886432606	0.04254394153555985	-0.024931113567394192	0.024931113567394192	-1.822449822177938	1.822449822177938	-0.5860085518065085	0.5860085518065085
13298	KIC12507240	C14sdss	1.37	1.2579632550294968	0.05998460420222169	-0.11203674497050331	0.11203674497050331	-8.177864596387103	8.177864596387103	-1.8677583433376015	1.8677583433376015
12323	KIC3735871	Yildiz19	1.06	1.0719742607869587	0.04482451221764434	0.011974260786958624	0.011974260786958624	1.1296472440527001	1.1296472440527001	0.2671364437568866	0.2671364437568866
13473	KIC6530901	serenelli17	1.3	1.2830985083938022	0.041390260720845166	-0.016901491606197805	0.016901491606197805	-1.3001147389382925	1.3001147389382925	-0.4083446519022721	0.4083446519022721
13679	KIC9965715	serenelli17	1.245	1.1280124708795507	0.06595308316559127	-0.11698752912044941	0.11698752912044941	-9.396588684373446	9.396588684373446	-1.773799244937856	1.773799244937856
13451	KIC6196457	silva15	1.209	1.1957446033229635	0.04049393410352928	-0.013255396677036568	0.013255396677036568	-1.096393438960841	1.096393438960841	-0.3273427729483386	0.3273427729483386
13578	KIC8493800	serenelli17	1.252	1.2105546337971291	0.04286846883103656	-0.04144536620287087	0.04144536620287087	-3.3103327638075775	3.3103327638075775	-0.9668030450591841	0.9668030450591841
13213	KIC10971974	serenelli17	1.057	1.0666672177307572	0.040593876772365305	0.009667217730757294	0.009667217730757294	0.9145901353601981	0.9145901353601981	0.23814472771268672	0.23814472771268672
13485	KIC6766513	serenelli17	1.271	1.3387690515745982	0.04884337626022755	0.06776905157459834	0.06776905157459834	5.331947409488461	5.331947409488461	1.3874768036824205	1.3874768036824205
13289	KIC12156916	C14sdss	1.28	1.2181903585756826	0.056693887035550006	-0.06180964142431744	0.06180964142431744	-4.8288782362748	4.8288782362748	-1.090234673547072	1.090234673547072
12342	KIC8228742	Yildiz19	1.24	1.2396777392108203	0.028506368514895474	-0.0003222607891797402	0.0003222607891797402	-0.02598877332094679	0.02598877332094679	-0.01130486996305225	0.01130486996305225
13299	KIC12735580	C14sdss	1.17	1.2659780478365683	0.05315073443684878	0.09597804783656838	0.09597804783656838	8.203251951843452	8.203251951843452	1.805770867580485	1.805770867580485
13307	KIC2852862	serenelli17	1.458	1.3582340575537526	0.044268654628272786	-0.09976594244624737	0.09976594244624737	-6.842657232252907	6.842657232252907	-2.2536474913003226	2.2536474913003226
13571	KIC8416311	serenelli17	1.565	1.5056497505871267	0.042499804044036464	-0.05935024941287326	0.05935024941287326	-3.792348205295416	3.792348205295416	-1.3964828955770499	1.3964828955770499
13625	KIC9204313	serenelli17	1.018	1.0273159566144918	0.04023151748421334	0.009315956614491805	0.009315956614491805	0.9151234395375053	0.9151234395375053	0.2315586683536693	0.2315586683536693
13377	KIC4646780	C14sdss	1.43	1.4458601248745753	0.05964954062687864	0.015860124874575332	0.015860124874575332	1.1090996415786945	1.1090996415786945	0.26588846633009294	0.26588846633009294
