original_row	ID	M_true	M_pred	M_pred_sigma	residual_M	abs_residual_M	relative_error_pct	abs_relative_error_pct	pull	abs_pull
13661	KIC9702369	1.281	1.686027071903951	0.2816157138163419	0.40502707190395104	0.40502707190395104	31.61803839999618	31.61803839999618	1.4382261075392013	1.4382261075392013
13317	KIC3223000	1.069	1.4083590918308166	0.6287555624555053	0.3393590918308167	0.3393590918308167	31.745471639926727	31.745471639926727	0.5397313552273056	0.5397313552273056
13400	KIC5184732	1.1479	1.6738990438505432	0.3266654897732827	0.5259990438505433	0.5259990438505433	45.82272356917356	45.82272356917356	1.610206955793234	1.610206955793234
13589	KIC8677016	1.081	1.434500875450915	0.6244374704009124	0.353500875450915	0.353500875450915	32.7012835754778	32.7012835754778	0.5661109273662808	0.5661109273662808
13334	KIC3633889	1.208	1.5411174799057723	0.48000310204759417	0.33311747990577234	0.33311747990577234	27.575950323325525	27.575950323325525	0.6939902648227937	0.6939902648227937
13620	KIC9143749	1.151	1.4882635699867055	0.417249169444592	0.3372635699867055	0.3372635699867055	29.301787140460945	29.301787140460945	0.8083025556063854	0.8083025556063854
12318	KIC2837475	1.54	1.6700912060236466	0.27095723552772744	0.13009120602364654	0.13009120602364654	8.447480910626398	8.447480910626398	0.48011711431243226	0.48011711431243226
13429	KIC5686856	1.14	1.5556443975361822	0.3879406416519341	0.4156443975361823	0.4156443975361823	36.46003487159494	36.46003487159494	1.0714123577418435	1.0714123577418435
13157	KIC10070754	1.201	1.5907545138411283	0.6550759262405388	0.38975451384112825	0.38975451384112825	32.4524990708683	32.4524990708683	0.5949760909058555	0.5949760909058555
13228	KIC11133100	1.4	1.6428226799034302	0.37403400492543354	0.24282267990343032	0.24282267990343032	17.34447713595931	17.34447713595931	0.6491994757317288	0.6491994757317288
7283	EPIC211396167_A	0.746	1.0692339543400995	1.454790101219173	0.3232339543400995	0.3232339543400995	43.3289483029624	43.3289483029624	0.222185973130568	0.222185973130568
13693	HD217014	1.12	1.6458129726956705	0.22602095528877023	0.5258129726956704	0.5258129726956704	46.94758684782771	46.94758684782771	2.3263903651052096	2.3263903651052096
13301	KIC1430163	1.34	1.5601771919532887	0.5332747770424494	0.22017719195328866	0.22017719195328866	16.43113372785736	16.43113372785736	0.41287756599776754	0.41287756599776754
13569	KIC8391021	1.26	1.5794556798223578	0.5209160888547045	0.3194556798223578	0.3194556798223578	25.353625382726808	25.353625382726808	0.6132574644118187	0.6132574644118187
7437	ASAS_J065134-2211,5_A	0.956	1.3206195634160447	0.48174186970060123	0.36461956341604473	0.36461956341604473	38.140121696238985	38.140121696238985	0.7568774614559721	0.7568774614559721
13406	KIC5353186	1.362	1.7343010780691137	0.2924967946217021	0.3723010780691136	0.3723010780691136	27.334880915500264	27.334880915500264	1.2728381469979035	1.2728381469979035
13365	KIC4450844	1.056	1.422766320979057	0.4545947208211166	0.36676632097905704	0.36676632097905704	34.731659183622824	34.731659183622824	0.8067984606521198	0.8067984606521198
12578	HIP97527	1.356	1.4396588567967137	0.45380330462487173	0.08365885679671359	0.08365885679671359	6.169532212147019	6.169532212147019	0.1843504794789202	0.1843504794789202
7421	EPIC219552514_A	1.509	1.754704915952566	0.21618383193019186	0.24570491595256616	0.24570491595256616	16.28263193853984	16.28263193853984	1.136555466515678	1.136555466515678
13556	KIC8179643	1.148	1.5331382406947154	0.8296453141222503	0.3851382406947155	0.3851382406947155	33.54862723821563	33.54862723821563	0.46422035313028287	0.46422035313028287
13378	KIC4646780	1.43	1.7249709733364536	0.5029751200553341	0.2949709733364536	0.2949709733364536	20.627340792758993	20.627340792758993	0.5864524139961492	0.5864524139961492
13166	KIC10147635	1.467	1.5908751717196696	0.3565642113179815	0.12387517171966955	0.12387517171966955	8.444115318314216	8.444115318314216	0.3474133628324199	0.3474133628324199
13309	KIC2865774	1.28	1.5120394509646577	0.3502092471482698	0.23203945096465772	0.23203945096465772	18.128082106613885	18.128082106613885	0.6625737408539017	0.6625737408539017
7286	EPIC211563123_B	1.157	1.2864097901288816	0.6990116660787179	0.12940979012888154	0.12940979012888154	11.18494296705977	11.18494296705977	0.18513251839534864	0.18513251839534864
12538	*_tau_Cet	0.766	1.4087692012161332	1.6217990231113164	0.6427692012161332	0.6427692012161332	83.91242835719754	83.91242835719754	0.3963309830974137	0.3963309830974137
13179	KIC10324098	1.326	1.5976290415471202	0.4535985678340332	0.2716290415471201	0.2716290415471201	20.484844762226253	20.484844762226253	0.5988313473831475	0.5988313473831475
80	KIC8868907_A	1.032	1.51828307677254	0.47070624899869723	0.4862830767725399	0.4862830767725399	47.120453175633706	47.120453175633706	1.033092460121314	1.033092460121314
13025	alf_Cen_B	0.934	1.386068016972037	0.711531022054367	0.4520680169720369	0.4520680169720369	48.40128661370844	48.40128661370844	0.6353454775124269	0.6353454775124269
13060	IM_Vir_A	0.981	1.2569815333421646	0.6575796613435895	0.2759815333421646	0.2759815333421646	28.132674142932167	28.132674142932167	0.41969292781694245	0.41969292781694245
116	KIC9762519_A	0.92	1.458929332827221	1.3528907862630302	0.538929332827221	0.538929332827221	58.57927530730663	58.57927530730663	0.39835390875553045	0.39835390875553045
13099	V565_Lyr_A	0.929	1.4655290963136562	0.5937503426408113	0.5365290963136562	0.5365290963136562	57.75340111018904	57.75340111018904	0.903627430221508	0.903627430221508
12629	TV_Cet_B	1.265	1.5232324333351532	0.5484640595496636	0.25823243333515333	0.25823243333515333	20.41363109368801	20.41363109368801	0.47082835937724793	0.47082835937724793
12885	KIC3230227_B	1.73	2.2766100653339763	1.3099000689243219	0.5466100653339763	0.5466100653339763	31.595957533755854	31.595957533755854	0.4172914242098235	0.4172914242098235
7361	UCAC4_665-061158_A	0.712	0.951741148268237	1.1281352243064313	0.239741148268237	0.239741148268237	33.67150958823554	33.67150958823554	0.2125110032049819	0.2125110032049819
12459	HIP32851	1.18	1.758811874399683	1.0274515575426022	0.5788118743996831	0.5788118743996831	49.05185376268501	49.05185376268501	0.5633471185581256	0.5633471185581256
13306	KIC2450729	1.112	1.3547874627642318	0.5092374467440383	0.2427874627642317	0.2427874627642317	21.833404924840977	21.833404924840977	0.47676671131819914	0.47676671131819914
13372	KIC4571351	1.235	1.6549657374672175	0.27341174241036964	0.41996573746721744	0.41996573746721744	34.00532287183947	34.00532287183947	1.536019388797434	1.536019388797434
13077	SW_CMa_B	2.105	1.894486006342993	0.8707115649479603	-0.21051399365700707	0.21051399365700707	-10.000664781805561	10.000664781805561	-0.24177236427264961	0.24177236427264961
13559	KIC8241455	1.383	1.5880095479398568	0.3851562237587703	0.20500954793985682	0.20500954793985682	14.823539258124137	14.823539258124137	0.5322763473458959	0.5322763473458959
13191	KIC10586004	1.178	1.6726667312186563	0.3186749237075884	0.49466673121865634	0.49466673121865634	41.99208244640546	41.99208244640546	1.5522612368224982	1.5522612368224982
7293	EPIC220398184_A	0.44399999999999995	0.9130717173768559	2.5308753310131427	0.46907171737685593	0.46907171737685593	105.64678319298557	105.64678319298557	0.1853397169069882	0.1853397169069882
13142	EPIC206108325	1.3	1.5697317392926187	0.49591773473575435	0.2697317392926186	0.2697317392926186	20.748595330201432	20.748595330201432	0.5439042010391965	0.5439042010391965
298	KIC11922782_A	1.067	1.4068749061431962	0.6224744954272057	0.33987490614319626	0.33987490614319626	31.853318288959354	31.853318288959354	0.5460061554970848	0.5460061554970848
13430	KIC5689219	1.283	1.5571388862339024	0.6415636368369415	0.2741388862339025	0.2741388862339025	21.367021530311963	21.367021530311963	0.42729804261580534	0.42729804261580534
13246	KIC11454149	1.141	1.5815958865103648	0.7059805364531611	0.44059588651036474	0.44059588651036474	38.61488926471207	38.61488926471207	0.6240906990494581	0.6240906990494581
13474	KIC6530901	1.3	1.602635338632253	0.36860732938059704	0.3026353386322529	0.3026353386322529	23.279641433250223	23.279641433250223	0.821023659895199	0.821023659895199
13174	KIC10273246	1.287	1.4908042305348563	0.554945033322946	0.2038042305348564	0.2038042305348564	15.835604548162893	15.835604548162893	0.36725120200554007	0.36725120200554007
13053	EW_Ori_B	1.123	1.5257629291635344	0.3146681460437711	0.4027629291635344	0.4027629291635344	35.86490909737617	35.86490909737617	1.2799609182796314	1.2799609182796314
13308	KIC2852862	1.458	1.5728987181370777	0.5155110684295453	0.11489871813707775	0.11489871813707775	7.880570516946348	7.880570516946348	0.22288312545277758	0.22288312545277758
7277	KIC8301013_A	1.29	1.5162865903057	0.3081044635342982	0.22628659030569986	0.22628659030569986	17.541596147728672	17.541596147728672	0.7344476211410342	0.7344476211410342
7373	HD96609_A	2.66	2.586962582427482	1.7660916471121213	-0.07303741757251814	0.07303741757251814	-2.7457675779142154	2.7457675779142154	-0.04135539494337539	0.04135539494337539
13068	LV_Her_A	1.192	1.654222341183728	0.307992033929329	0.46222234118372807	0.46222234118372807	38.77704204561477	38.77704204561477	1.500760702433584	1.500760702433584
13116	YZ_Cas_B	2.308	2.281895677314272	1.18327937209935	-0.026104322685728043	0.026104322685728043	-1.1310365115133467	1.1310365115133467	-0.022060997006492465	0.022060997006492465
52	TIC54759992_A	1.236	1.8454169038759036	1.4179596866328936	0.6094169038759036	0.6094169038759036	49.305574747241394	49.305574747241394	0.4297843652544406	0.4297843652544406
12884	KIC3230227_A	1.84	2.2279471098612897	1.184062619866227	0.38794710986128966	0.38794710986128966	21.084082057678785	21.084082057678785	0.3276407035846796	0.3276407035846796
13203	KIC10731424	1.437	1.6188673583349815	0.43782685116492487	0.18186735833498147	0.18186735833498147	12.656044421362662	12.656044421362662	0.4153864886337771	0.4153864886337771
12376	KIC12009504	1.11	1.4765835192979613	0.30051648778900636	0.3665835192979612	0.3665835192979612	33.025542279095596	33.025542279095596	1.2198449475934934	1.2198449475934934
13572	KIC8416311	1.565	1.824300321565697	0.2844602246099975	0.25930032156569705	0.25930032156569705	16.568710643175528	16.568710643175528	0.9115521226955532	0.9115521226955532
86	TIC196817076_A	0.989	1.2778418290777342	0.9354494362201276	0.28884182907773426	0.28884182907773426	29.20544277833511	29.20544277833511	0.3087733210304322	0.3087733210304322
7428	KIC3439031_B	1.227	1.7725090400144565	0.2581764515953564	0.5455090400144564	0.5455090400144564	44.45876446735586	44.45876446735586	2.112931046358327	2.112931046358327
7446	PTFEB_132,707+19,810_B	0.20999999999999996	2.1923865819333974	3.879735722230948	1.9823865819333975	1.9823865819333975	943.993610444475	943.993610444475	0.5109591796612049	0.5109591796612049
13397	KIC5095850	1.43	1.8615584620648757	0.4665334483174625	0.4315584620648758	0.4315584620648758	30.1789134311102	30.1789134311102	0.9250321999875404	0.9250321999875404
13393	KIC5084157	1.102	1.5908729414871963	0.2244891160096899	0.4888729414871962	0.4888729414871962	44.362335888130325	44.362335888130325	2.1777133349578266	2.1777133349578266
13129	EPIC205962429	1.15	1.46186304207157	0.5527232595156091	0.31186304207157	0.31186304207157	27.118525397527826	27.118525397527826	0.5642299952147444	0.5642299952147444
13613	KIC9073645	1.373	1.5738359212287982	0.48224573329941667	0.20083592122879823	0.20083592122879823	14.627525216955442	14.627525216955442	0.41645971620054384	0.41645971620054384
209	HD24465_B	0.23019999999999985	1.9423555743033458	6.219484495459656	1.7121555743033459	1.7121555743033459	743.7687116869448	743.7687116869448	0.27528898505225835	0.27528898505225835
13170	KIC10215584	1.068	1.49623950526036	0.36891915676335263	0.42823950526036003	0.42823950526036003	40.09733195321723	40.09733195321723	1.1607949801724693	1.1607949801724693
13494	KIC7019341	0.98	1.5964280934041943	0.4664838235600106	0.6164280934041944	0.6164280934041944	62.90082585757085	62.90082585757085	1.321435090074231	1.321435090074231
12358	KIC10018963	1.23	1.4805366783777505	0.5600066648794018	0.2505366783777505	0.2505366783777505	20.368835640467523	20.368835640467523	0.4473816011309507	0.4473816011309507
13605	KIC8952800	1.293	1.6606814900441367	0.24653064141925715	0.36768149004413675	0.36768149004413675	28.436310134890704	28.436310134890704	1.4914230861016864	1.4914230861016864
13629	KIC9266926	0.956	1.3738640763090972	0.8647867626637196	0.4178640763090973	0.4178640763090973	43.70963141308549	43.70963141308549	0.4831989738395055	0.4831989738395055
63	TIC126323537_B	1.141	1.7543358172212493	1.3416215653478554	0.6133358172212493	0.6133358172212493	53.7542346381463	53.7542346381463	0.4571600763306333	0.4571600763306333
13121	EPIC201820830	1.29	1.589405427205052	0.40015167759379977	0.2994054272050519	0.2994054272050519	23.20972303915131	23.20972303915131	0.7482298437568543	0.7482298437568543
13158	KIC10074716	1.217	1.687916250986738	0.25097055575069543	0.47091625098673795	0.47091625098673795	38.69484395946902	38.69484395946902	1.8763804764991163	1.8763804764991163
13570	KIC8408931	1.493	1.5862729978099337	0.3576223996757084	0.09327299780993359	0.09327299780993359	6.2473541734717735	6.2473541734717735	0.26081419367051234	0.26081419367051234
13577	KIC8491374	1.38	1.6585620417593876	0.36941879123968824	0.2785620417593877	0.2785620417593877	20.185655199955633	20.185655199955633	0.7540548785420328	0.7540548785420328
13663	KIC9715099	1.37	1.6401479875754206	0.38113581325804285	0.27014798757542047	0.27014798757542047	19.718831209884705	19.718831209884705	0.7087971745980229	0.7087971745980229
13436	KIC5780885	1.32	1.8031712388463426	0.22328672366455943	0.4831712388463425	0.4831712388463425	36.60388173078352	36.60388173078352	2.163904915243434	2.163904915243434
13035	BK_Peg_B	1.28	1.465531159268654	0.41871762432471743	0.18553115926865393	0.18553115926865393	14.494621817863587	14.494621817863587	0.44309374263351686	0.44309374263351686
7445	PTFEB_132,707+19,810_A	0.395	1.8329212290879369	3.655456522535445	1.4379212290879368	1.4379212290879368	364.03069090833844	364.03069090833844	0.3933629685439636	0.3933629685439636
13457	KIC6287060	1.157	1.4487372587058456	0.3750885515647626	0.29173725870584555	0.29173725870584555	25.214974823322866	25.214974823322866	0.7777823596289484	0.7777823596289484
13439	KIC5939450	1.53	1.5190904699543424	0.49601498808476713	-0.010909530045657645	0.010909530045657645	-0.7130411794547481	0.7130411794547481	-0.0219943556298207	0.0219943556298207
13568	KIC8379927	1.1194	1.4234953620979731	0.6120297532153535	0.30409536209797317	0.30409536209797317	27.165924789885043	27.165924789885043	0.4968636908587871	0.4968636908587871
92	TIC344753509_A	0.743	1.327430679182586	0.895765863141631	0.5844306791825861	0.5844306791825861	78.65823407571818	78.65823407571818	0.6524368735518343	0.6524368735518343
45	V570_Per_B	1.3579	1.8241812492155858	0.31938851176169814	0.46628124921558567	0.46628124921558567	34.33840851429307	34.33840851429307	1.4599186634599024	1.4599186634599024
7290	NSVS_6318847_B	0.871	1.041640711520055	0.8787775139332844	0.170640711520055	0.170640711520055	19.591356087262344	19.591356087262344	0.19417965163479345	0.19417965163479345
7412	V818_Tau_B	0.743	0.8779637385638118	1.3048153464327152	0.13496373856381183	0.13496373856381183	18.164702363904688	18.164702363904688	0.10343512507941785	0.10343512507941785
13051	EK_Cep_B	1.122	1.4256375460681294	0.36789433241953995	0.3036375460681293	0.3036375460681293	27.062169881294945	27.062169881294945	0.8253390153395096	0.8253390153395096
13021	AD_Boo_B	1.209	1.5107965719389125	0.3889132517041364	0.3017965719389124	0.3017965719389124	24.962495611159007	24.962495611159007	0.7759997136032343	0.7759997136032343
7381	ASAS_J171750-1915,3_A	1.357	1.7252808730467926	0.3297165950571055	0.3682808730467926	0.3682808730467926	27.139342155253694	27.139342155253694	1.1169618956637835	1.1169618956637835
13195	KIC10655953	1.262	1.555180397685595	0.5213644637535263	0.2931803976855949	0.2931803976855949	23.23141027619611	23.23141027619611	0.5623329130928171	0.5623329130928171
13049	EF_Aqr_B	0.946	1.1980132796445477	0.6522923846616775	0.2520132796445478	0.2520132796445478	26.639881569191097	26.639881569191097	0.38635017910757724	0.38635017910757724
7319	V*_MW_Aur_A	1.412	1.8602410422224527	0.4202923063448081	0.44824104222245276	0.44824104222245276	31.74511630470629	31.74511630470629	1.066498328557829	1.066498328557829
13582	KIC8516041	1.09	1.6677272678481683	0.3278843149566662	0.5777272678481682	0.5777272678481682	53.00250163744662	53.00250163744662	1.7619850706323714	1.7619850706323714
13162	KIC10118942	1.184	1.4826625670949423	0.7529319356871532	0.2986625670949423	0.2986625670949423	25.224878977613375	25.224878977613375	0.39666609017237653	0.39666609017237653
7382	ASAS_J171750-1915,3_B	1.345	1.6966790371660303	0.3666650761672418	0.35167903716603033	0.35167903716603033	26.147140309742035	26.147140309742035	0.9591288072541272	0.9591288072541272
12383	HD146233	0.97	1.5451411462917257	0.281231026245758	0.5751411462917257	0.5751411462917257	59.292901679559364	59.292901679559364	2.0450842638860545	2.0450842638860545
60	TIC100520485_A	1.218	1.5118698849320786	1.0297905389970405	0.29386988493207866	0.29386988493207866	24.12724835238741	24.12724835238741	0.285368600510053	0.285368600510053
13533	KIC7870112	1.151	1.5098910823766336	0.4014514267292164	0.3588910823766336	0.3588910823766336	31.1808064619143	31.1808064619143	0.893983825890622	0.893983825890622
13455	KIC6268648	1.01	1.420928238932648	0.594329865562841	0.41092823893264807	0.41092823893264807	40.68596425075724	40.68596425075724	0.6914144194040993	0.6914144194040993
13540	KIC8006161	0.9788	1.412565648126831	0.5308772296531556	0.43376564812683094	0.43376564812683094	44.31606539914497	44.31606539914497	0.8170733719549965	0.8170733719549965
13088	UX_Men_B	1.235	1.585498079424704	0.3178295254351502	0.3504980794247039	0.3504980794247039	28.380411289449707	28.380411289449707	1.1027864039529562	1.1027864039529562
7366	ZTF_J022141,06+584544,6_B	0.5849999999999999	1.2222088157801037	1.5387093894993482	0.6372088157801038	0.6372088157801038	108.92458389403485	108.92458389403485	0.4141190143692002	0.4141190143692002
7436	ASAS_J073507-0905,7_B	0.808	0.8550129996875453	1.460414259761413	0.04701299968754524	0.04701299968754524	5.818440555389262	5.818440555389262	0.03219155070098106	0.03219155070098106
12782	BH_Vir_B	1.05	1.2360994065837123	0.9643934704137667	0.18609940658371227	0.18609940658371227	17.723753007972594	17.723753007972594	0.1929704133146687	0.1929704133146687
13095	V432_Aur_A	1.079	1.778405790356662	1.5165191817968504	0.699405790356662	0.699405790356662	64.81981374945894	64.81981374945894	0.46119152250218803	0.46119152250218803
13646	KIC9455860	1.385	1.7383431214387	0.41470813708965965	0.35334312143869995	0.35334312143869995	25.5121387320361	25.5121387320361	0.8520284263491733	0.8520284263491733
7449	NGC_2506_V5_A	0.945	1.3590424113340291	1.4473055730194215	0.4140424113340292	0.4140424113340292	43.81401178137875	43.81401178137875	0.2860780881747307	0.2860780881747307
13216	KIC10972873	1.177	1.5532306479286078	0.2980308126649598	0.3762306479286077	0.3762306479286077	31.96522072460558	31.96522072460558	1.2623884240840513	1.2623884240840513
279	KIC7037405_B	1.11	1.4393463580383308	0.6207163773263498	0.3293463580383307	0.3293463580383307	29.670843066516273	29.670843066516273	0.5305907336567222	0.5305907336567222
13515	KIC7510397	1.3683	1.4624766754677607	0.47315414329054606	0.09417667546776065	0.09417667546776065	6.882750527498403	6.882750527498403	0.19904015806098588	0.19904015806098588
13478	KIC6593461	0.94	1.5854787142036721	0.24427136601503147	0.6454787142036722	0.6454787142036722	68.66794831953959	68.66794831953959	2.642465732819262	2.642465732819262
12730	NSVS_02502726_A	0.689	1.123951489773768	2.3295109550334017	0.43495148977376796	0.43495148977376796	63.12793755787634	63.12793755787634	0.18671364855956704	0.18671364855956704
13562	KIC8292840	1.148	1.47910566827358	0.5303699317806322	0.33110566827358	0.33110566827358	28.84195716668816	28.84195716668816	0.6242919299024847	0.6242919299024847
13056	HS_Aur_A	0.898	1.186745895879282	0.49466387528325284	0.288745895879282	0.288745895879282	32.15433138967506	32.15433138967506	0.5837214122699809	0.5837214122699809
13511	KIC7429287	0.937	1.410138632706577	0.793986484533942	0.47313863270657697	0.47313863270657697	50.49505151617684	50.49505151617684	0.5959026279701752	0.5959026279701752
7294	EPIC220398184_B	0.43300000000000005	0.9512748205379333	2.6803770228910127	0.5182748205379333	0.5182748205379333	119.69395393485756	119.69395393485756	0.19335892529735618	0.19335892529735618
13658	KIC9696358	1.42	1.8369677441558667	0.237660324222262	0.4169677441558668	0.4169677441558668	29.363925644779354	29.363925644779354	1.7544693062267935	1.7544693062267935
7297	ASASSN-V_J010440,99+051109,8_A	0.811	1.2581322709570535	0.9353981518704839	0.44713227095705343	0.44713227095705343	55.133448946615715	55.133448946615715	0.4780127799728257	0.4780127799728257
286	KIC8552540_A	1.153	1.6387088471950828	0.2479564000580782	0.4857088471950828	0.4857088471950828	42.12565890677214	42.12565890677214	1.958847793730335	1.958847793730335
7305	UCAC4_576-009710_A	1.265	1.422444115632294	0.49253816166317566	0.1574441156322941	0.1574441156322941	12.446175148797954	12.446175148797954	0.3196587145666957	0.3196587145666957
13189	KIC10518551	1.25	1.5036747288466688	0.6324510653530402	0.25367472884666875	0.25367472884666875	20.2939783077335	20.2939783077335	0.4010977967205496	0.4010977967205496
13291	KIC12253255	1.48	1.7906010264240133	0.3072076235632343	0.3106010264240133	0.3106010264240133	20.98655583946036	20.98655583946036	1.0110459591510774	1.0110459591510774
12828	V2653_Oph_B	1.273	1.5068595073247688	0.5640065235718633	0.2338595073247689	0.2338595073247689	18.37073898859143	18.37073898859143	0.4146397205545292	0.4146397205545292
13410	KIC5431016	1.336	1.6041785703899787	0.6472313301929267	0.2681785703899786	0.2681785703899786	20.073246286675044	20.073246286675044	0.41434732510560013	0.41434732510560013
13692	HD209369	1.531	1.726911437379399	0.5816384339715178	0.1959114373793991	0.1959114373793991	12.79630551139119	12.79630551139119	0.33682684282344494	0.33682684282344494
7287	EPIC211902535_A	1.922	1.6267494437165009	0.21660272322223637	-0.29525055628349905	0.29525055628349905	-15.361631440348548	15.361631440348548	-1.363097157280748	1.363097157280748
7285	EPIC211563123_A	1.148	1.4162351434021825	0.6373795049128368	0.2682351434021826	0.2682351434021826	23.36543060994622	23.36543060994622	0.4208405531314729	0.4208405531314729
13687	HD168151	1.189	1.65641728520623	0.7437032150110509	0.46741728520622994	0.46741728520622994	39.3117985875719	39.3117985875719	0.6284997506690683	0.6284997506690683
228	HIP_41378	1.22	1.6356410889152617	0.4445721909084765	0.41564108891526175	0.41564108891526175	34.06894171436572	34.06894171436572	0.9349237253592168	0.9349237253592168
13120	EPIC201367904	1.3	1.5943895355296889	0.3500897171157093	0.29438953552968883	0.29438953552968883	22.64534888689914	22.64534888689914	0.8408974075419335	0.8408974075419335
13233	KIC11189107	1.52	1.7320155679591263	0.5003985746028478	0.21201556795912624	0.21201556795912624	13.948392628889883	13.948392628889883	0.4236933890696971	0.4236933890696971
